kiruna,1
kis,3
kisangani,8
kithara,1
kiwi,7
klebsiella,1
klipspringer,1
koa,14
koala,4
kob,13
kobe,4
koby,1
kochi,399
kodiak,3
koe,1
koh,1
kohima,1
kohistani,1
koi,17
kojima,1
kok,4
kola,6
kolyma,4
komi,14
koo,1
koodoo,1
kookaburra,1
kop,1
koppa,2
koppies,1
korah,1
koran,2
korari,1
korea,3
kosa,1
kosciusko,4
kostroma,1
koto,1
kra,4
krait,4
kriemhild,4
kris,2
krishna,32
kriton,1
kronos,2
kruger,1
krypton,2
kshatriya,1
ksi,1
kua,8
kuala,5
kuan,2
kubus,2
kudu,1
kui,9
kul,1
kumamoto,1
kumasi,1
kumquat,2
kung,1
kunming,3
kura,2
kure,3
kurgan,1
kurosawa,1
kuroshio,18
kus,1
kuu,1
kuwaiti,2
kwakiutl,2
kwang,1
kwangtung,1
kwara,1
kya,1
kyi,1
kylin,1
kylix,4
kyphosis,1
labarum,3
labe,4
labelli,1
labellum,19
labiche,2
labile,5
labium,4
lablab,15
labrador,3
labrum,7
labuan,1
laburnum,9
lac,2
lacerate,1
lacerates,1
lacerta,66
laches,6
lachesis,76
lacinia,39
laciniae,3
laconia,10
lacteal,1
lactucarium,1
lacuna,44
lacunar,1
ladanum,41
ladia,2
ladino,2
lado,1
ladon,21
lae,5
laertes,27
laete,1
lagena,47
lager,1
lagniappe,2
lagos,2
laguna,22
lagunas,1
laine,1
laird,1
laius,15
lak,2
lake,2
laker,1
lakshmi,5
lal,1
lala,13
lalia,3
lama,100
lamarck,6
lamas,3
lambda,62
lamed,18
lamella,67
lamellae,1
lamellate,1
lamellose,1
lamia,46
lamina,64
lammas,3
lampas,53
lan,1
lanai,15
lancelot,1
lane,2
lang,1
langaha,3
lange,2
langer,1
langtry,1
languor,1
langur,1
lanka,36
lanner,1
lantana,25
lanthanum,1
lanugo,9
lao,19
laocoon,9
laomedon,9
laos,11
lapillus,43
lapis,4
lapsus,21
lar,54
larentia,1
largo,4
laricio,25
laris,1
larua,2
larum,2
larva,59
larve,1
larynx,6
lascar,1
lassa,21
lat,1
later,2
latera,6
laterite,1
latex,7
lathy,5
latifundia,1
latina,23
latium,2
latona,54
latrodectus,1
laura,43
laurel,8
laurie,2
laus,3
lava,7
law,2
lawley,4
lawsoniana,38
laydekeri,7
lazar,1
lazarus,21
lazuli,8
lea,22
leach,1
leaf,19
leah,1
leander,37
leave,3
leavis,5
lecanium,1
lecythus,4
leda,83
lee,2
leeanum,21
lefty,1
legator,4
legumin,1
lei,3
leila,2
leith,2
lek,1
lel,1
lemma,3
lemniscus,7
lemnos,7
lemoinei,66
lempira,3
lemur,95
lemures,2
lemus,1
lena,47
leningrad,1
lenis,208
lenka,1
leno,2
lens,134
lenticularis,336
lentigo,6
lentil,1
lento,2
leo,91
leon,7
leonidas,10
leopardi,3
lepidopterorum,5
lepidus,627
lepton,17
lepus,31
lesotho,2
lesya,1
lethe,27
leto,22
leucas,34
leucippus,8
leuco,1
leucoderma,28
leucoma,20
leuctra,9
lev,2
leva,3
levania,1
levator,2
leve,58
leven,1
leverhulme,1
levi,8
leviathan,10
levis,736
leviter,2
levitus,1
lewis,9
lewisia,2
lex,5
leyte,3
lhasa,2
li,12
lia,12
liana,21
liao,1
lib,1
liba,1
libani,65
liber,87
liberia,32
liberius,2
libertad,1
libertas,1
libra,13
library,5
libya,12
lichen,10
lichi,5
lictor,47
ligamenta,3
ligar,1
ligeia,1
liger,5
ligneous,1
lignites,1
ligula,68
lih,1
lii,141
lilac,3
lile,3
liliaceous,1
lilith,7
lilliputian,1
lima,261
limbe,1
limbi,1
limbu,3
limbus,27
limes,6
limon,11
limpopo,5
limulus,22
lin,2
linares,2
linctus,4
lind,1
linda,53
linden,1
lindo,1
line,2
linea,100
lineage,14
lineate,3
ling,2
lingam,8
lingua,213
linings,1
linnaei,228
linnaeus,2
linne,2
linnet,1
linsang,8
linter,8
linum,9
lions,1
lipase,1
liquidambar,1
lira,16
liriodendron,1
lis,6
list,1
lista,2
listo,1
litchi,14
literator,1
litiopa,1
litorale,159
litotes,15
litsea,1
little,1
lituola,4
lituus,37
liu,5
liv,1
lixivium,1
liza,5
lla,1
llama,6
llamada,1
llano,4
lloyd,1
lo,1
loa,11
loanda,1
lobelia,11
lobi,3
lobito,1
lobo,5
lobularia,1
lobuli,1
lobulus,3
loca,8
locale,2
locality,1
loci,2
loco,1
locris,2
loculus,4
locus,4
lodi,2
loella,2
loewi,117
lofti,1
lofty,1
logan,10
logos,1
loh,1
loi,16
lois,3
loja,9
loki,19
lol,1
lomax,1
lombok,4
lomond,1
londrina,1
lonesome,1
long,4
longan,14
longinus,16
longissimus,179
loo,2
look,3
loquacious,1
loquat,1
lord,2
lordosis,1
lore,1
lorelei,1
lorentz,1
lorica,14
loriot,1
loris,3
loro,3
lory,13
los,8
lota,48
loth,1
lotus,76
lou,1
louis,1
louisiana,31
lourdes,2
loxodonta,2
loyalty,2
loyola,2
lu,5
lua,19
lualaba,1
lub,3
lubra,10
lubumbashi,3
lucama,1
lucan,2
lucania,5
lucca,5
luce,2
lucerne,1
lucid,1
lucifer,134
lucilius,7
lucina,66
lucretia,32
lucretius,16
lucullus,14
lud,1
ludicrous,1
luffa,3
lugger,1
lui,51
lulu,6
luluai,1
lumbricalis,51
lumen,8
lumme,1
lumut,1
luna,138
lunae,18
lungi,7
lunula,105
lupus,90
lus,1
lusatia,1
lusitania,5
lustrum,1
luta,6
luteo,1
luthuli,1
lux,21
luxor,7
luzon,2
lya,1
lyautey,1
lybia,12
lycaon,38
lychnis,3
lycia,47
lycopodium,18
lycurgus,9
lyde,10
lydia,93
lye,3
lyi,19
lynn,1
lynx,72
lyra,236
lysander,11
lyse,2
lysias,14
lysimachus,5
lysippus,16
lysis,14
lyssa,6
lytta,1
lyu,1
ma,6
maa,2
mab,1
mac,6
macabre,1
macaco,11
macadamia,1
macao,11
macaque,1
macassar,1
macbeth,1
macedonia,11
macerate,1
mache,1
machete,1
macron,1
macropterous,1
macrospore,1
macula,142
maculae,3
maculate,5
maculis,2
mad,1
madagascar,3
maddocks,1
madeira,15
madera,12
madonna,4
madras,3
madre,2
madura,5
mae,12
maeander,16
maecenas,5
maes,1
maeve,1
magallanes,6
magari,1
magdalena,50
magenta,8
maggiore,2
magi,3
magis,11
magma,14
magnesia,1
magnet,1
magnolia,13
magnum,354
magog,1
magus,52
magyar,1
mahal,2
mahan,2
maharaja,8
maharani,1
maharashtra,2
mahatma,5
mahayana,1
mahdi,1
mahican,1
maholi,1
mahout,1
mahratta,12
mai,26
maia,69
maidan,1
mail,1
main,1
maior,268
mais,4
maji,1
major,6613
majuscule,1
makalu,2
makassar,2
makatea,1
maki,16
mako,3
mala,37
malabar,1
malacca,23
malachite,1
malagasy,34
malaguena,3
malakal,1
malang,2
malaria,2
malatya,1
malawi,7
malaya,87
malaysia,7
malefactor,3
mali,271
malice,1
mallee,9
malleolus,31
malleus,58
mallorca,2
malo,2
malta,2
maltha,5
malum,14
mam,2
mama,2
mamba,6
mambo,1
mame,1
mamelon,1
mamillae,1
mamma,15
mammee,1
mammilla,29
mammonteus,1
mammoth,2
mana,30
managua,1
manaia,4
manana,5
manaos,8
manas,3
manaus,5
manca,159
manchu,4
mandamus,1
mandarin,6
mandatum,1
mandeville,1
mandibula,3
mandingo,3
mandra,1
mandragora,22
mane,1
manes,5
manga,10
mangle,22
mango,12
mangrove,1
mani,14
mania,10
manila,5
manilla,4
manini,1
manipulus,4
manisa,1
manna,4
mano,2
manor,1
manse,1
manta,11
mantilla,1
mantinea,4
mantis,33
mantissa,9
mantra,15
mantua,1
manubrium,8
manuscript,39
manx,3
manzanilla,3
mao,1
maori,41
mar,2
mara,44
marabou,1
maraca,7
maracaibo,1
maracanda,1
maranao,1
marasca,3
maratha,3
marathi,2
marathon,4
marc,1
marcelia,1
marcellus,7
marconi,2
marduk,1
mare,3
marengo,2
marfa,2
margarita,274
margay,2
margherita,9
marginalia,4
marginate,2
mari,4
maria,99
marian,3
marianne,6
marimba,3
marin,3
marina,904
marine,7
mariola,1
maris,49
maritime,4
marius,14
marks,1
marliacea,9
marmara,2
marmor,4
maroon,1
maros,9
marron,2
mars,48
marsupium,34
martha,45
martinet,1
martinez,1
martini,767
martyr,9
marut,2
mary,1
mas,54
mascara,4
masinissa,12
massae,9
massasoit,7
massey,1
mastiff,1
mastodon,11
masuria,2
mat,4
matabele,12
matador,3
mate,25
materfamilias,3
materia,2
mathura,3
matilda,8
matrix,9
matsu,1
matthias,3
mattina,1
mau,3
maui,25
maukin,1
maun,1
mauna,2
mauretania,3
mauritania,11
mauritius,16
maurya,1
mavis,10
max,18
maxi,21
maxilla,7
maxillae,1
maxillare,8
maxim,1
maxima,1735
maximum,342
maximus,845
may,4
maya,171
mayan,1
mayo,8
mayor,9
mazama,33
mazatl,1
mazda,3
mazurka,2
mba,2
mbaya,1
mbu,2
mccoy,1
me,4
mea,15
meander,30
means,15
meatus,1
medaka,1
medan,1
medea,60
media,1440
median,1
mediator,33
medici,14
medicina,4
medico,1
medicus,9
medina,8
medio,7
mediocre,27
mediterranean,1
medium,398
medius,634
medulla,3
medusa,145
megaera,52
megalopolis,2
megara,7
megatron,1
meghalaya,4
mei,3
mekong,1
melaleuca,192
melancholia,3
melanesia,3
melanoma,10
melba,48
melchior,4
meleager,31
meliacea,3
melinda,10
melitis,1
melodia,46
meloe,1
melon,2
melos,1
melpomene,122
membrana,10
memnon,48
memnonium,1
memo,2
memorandum,4
memphis,5
menado,11
menander,15
mencius,7
mendelian,1
mendoza,5
mene,1
menes,11
menhaden,3
menina,1
meninx,1
meniscus,29
meno,3
menorah,3
menos,1
mensa,7
mensis,1
mentor,15
mentum,2
menu,2
menus,1
meo,10
mephistopheles,16
mephitis,30
mercator,21
mercurii,13
mercurius,42
mercury,1
mere,2
merengue,1
merganser,7
merino,3
merle,2
mertens,1
mesa,7
mescal,1
mese,4
meson,7
mesopleuron,2
mesopotamia,4
mesothorax,4
mesquite,2
messalina,17
messene,5
meta,48
metastasis,1
metathesis,3
mete,2
meteor,11
meticulous,2
metope,4
metropolis,4
meus,8
mex,1
mexicali,1
mexican,3
mexicana,3207
mexicano,1
mexico,5
mezereum,11
mi,10
mia,2
miami,4
miasma,3
mica,112
michael,3
michaelmas,1
miches,1
michoacan,1
micmac,5
micra,183
micrander,1
micro,5
microcline,1
micrococcus,15
microgram,1
micromelus,2
micron,27
micronesia,8
microorganism,1
microphthalmos,2
microscopium,2
microsporangium,1
midas,141
midi,1
mie,1
miffy,1
mignon,5
mignonette,1
mihi,2
mii,3
mikado,76
miles,176
miletus,5
miliaria,50
militia,1
milium,29
millbrook,1
millennium,2
millepore,1
mills,1
millstream,1
milne,1
milo,16
miltiades,8
milton,1
mimas,28
mime,9
mimesis,4
mimicry,1
mimosa,30
min,2
mina,43
minaret,1
mindanao,15
mindoro,11
minera,4
minerva,81
ming,8
mini,18
minima,3115
minimum,538
minimus,1514
minium,6
mink,4
minna,24
minneapolis,2
minnesota,8
minor,10631
minorca,1
minos,75
minotaur,4
minus,1452
minute,1
minutes,9
minuti,3
minutia,3
minutiae,1
minuto,1
minx,3
mio,1
miosis,2
mira,484
miracidium,1
miracle,1
mirador,2
miraflores,2
miranda,373
mire,1
mirna,1
mirror,3
mirza,14
miscellanea,3
miser,161
mishima,1
misma,2
missile,3
missus,6
mistassini,3
misti,1
mite,47
mithras,20
mitis,546
mitosis,1
mitra,110
mitzi,1
miura,1
mixed,6
mixtec,1
mizar,4
mme,1
mneme,18
mnemosyne,87
mo,1
moa,12
mobile,28
mobula,1
moca,2
mocha,2
mode,1
modena,3
moderator,10
modicum,24
modigliani,23
modiolus,26
modulator,9
modulus,11
moe,3
mogote,1
mogul,6
mohammed,5
mohave,9
mohican,1
moi,16
moia,1
moises,2
mojave,14
mojo,2
moke,2
mol,1
mola,26
moldavia,1
mole,2
molecular,1
molecule,6
molina,25
molluscum,98
molly,2
moloch,29
molokai,4
moltke,1
moly,18
mombasa,3
momus,28
mon,5
monadnock,1
monas,25
monde,1
mondo,2
mong,1
mongo,2
mongol,11
mongolia,5
monica,22
monitor,25
mono,52
monoceros,160
monomania,1
monoplanes,1
mons,4
monster,2
monstrous,1
montana,4293
monte,3
montenegro,3
monterrey,1
monteverdi,4
montezuma,104
montgomery,1
moore,1
mop,1
mora,44
morales,1
morava,1
moravia,4
morbus,1
mordecai,1
morea,3
morelos,5
mores,2
morgan,1
morion,5
mormon,44
moro,9
morocco,1
morone,2
morose,1
morpheus,28
morris,1
mors,4
morsus,14
morta,10
morti,8
mortimer,1
morula,63
mosaic,3
mosca,3
moscheutos,11
moseley,1
moses,6
mosquito,3
mot,1
motmot,9
motor,2
motto,1
motus,1
mou,2
mountaineer,1
mouse,1
mox,1
moxa,7
mozambique,2
mozzetta,2
mss,3
mu,8
mua,3
muchos,1
mucor,21
mucosa,162
mucoviscidosis,1
mucro,9
mudfish,1
mudra,2
muenster,2
muerte,1
mufti,1
mui,7
muir,1
mulciber,33
mullah,3
muller,1
mullion,1
multa,22
multicolor,368
multifarious,1
multipara,4
multiparous,1
multiplex,230
multo,1
mum,1
mun,1
munda,445
mundo,1
mundy,1
munge,2
muntjac,4
muon,1
muong,4
murcia,14
mures,1
murex,58
murillo,1
muris,82
murmur,1
murphy,2
murray,2
murva,1
mus,161
musa,29
musca,65
muscat,1
muscogee,1
muscorum,393
muscularis,17
musculi,25
muscus,10
musei,10
musette,1
musica,74
musicale,2
muskogee,1
muslim,1
mustang,2
mut,2
mutatis,1
mute,1
muttra,1
mya,8
myall,3
mycenae,2
mycorrhiza,1
myelitis,1
mylitta,22
myna,2
myopia,1
myopic,1
myosotis,94
myra,6
myrica,12
myrmidon,49
myrobalan,2
myron,18
mys,7
mysia,15
mystic,7
mytilene,4
na,1
naboth,1
nabu,1
naco,1
nada,10
nadine,1
nadir,2
naevus,18
naga,37
nagaland,1
nagana,7
nagano,2
nahuatl,5
nahum,1
naiades,2
nairobi,5
nakina,1
nam,1
nama,38
namangan,1
namibia,12
nammu,1
nan,5
nancy,1
nanna,28
nansen,1
naomi,9
naos,2
naphtha,1
napoleon,7
napoli,1
nar,2
nara,20
naraka,1
narcissus,64
narcosis,1
nares,1
narthex,4
narva,6
narwal,1
narwhal,3
nasa,8
nassau,1
nasturtium,22
natal,1
natale,3
natalie,1
natator,69
nates,1
nathan,1
nato,2
natura,1
naturae,3
naturalis,8
nauplius,6
nauru,1
nausea,3
nautilus,12
navaho,3
navi,1
navidad,3
navigator,24
naxos,4
nayarit,7
ndu,1
nea,16
nebo,3
nebraska,2
nebula,48
nebulous,1
nec,124
necropolis,3
nefertiti,2
negate,1
negrito,12
negro,8
negus,20
nele,1
nella,8
nelly,1
nelson,2
nemesis,31
nemrod,1
nena,1
neo,3
neogaea,25
neon,7
neoptolemus,6
nepali,3
nepenthe,6
nephridia,1
nephridium,1
nephrostoma,1
nepos,79
neptune,1
neptunium,4
nere,1
nereus,16
nero,57
nerva,5
nervi,2
nervorum,5
nessa,2
nessus,19
nesta,6
neste,1
nestor,53
neu,6
neuritis,1
neustria,15
neuter,32
neutrino,1
neutron,1
neva,4
nevada,29
nevis,1
nevski,1
newcastle,1
nex,5
nexus,45
nga,1
ngai,4
ngi,16
nho,1
ni,13
nia,4
nicaea,17
nicaragua,2
nice,3
nicias,23
nicodemus,1
nicolai,67
nicolaus,1
nicosia,1
nicotiana,12
nicoya,7
nid,54
nidicolous,1
nidus,51
nig,1
niger,2091
nigeria,5
nihilum,1
nii,3
niigata,1
nike,12
nikko,2
nil,11
nile,1
nili,15
nils,1
nimbus,21
nimis,1
nimrod,13
nina,38
ninhursag,1
ninlil,1
ninurta,2
nio,1
niobe,114
niobium,1
niobrara,3
nipa,2
nipping,2
nippon,45
nirvana,12
nisi,5
nisus,43
niue,2
nix,18
nne,1
no,3
noa,7
noach,1
noah,4
nob,2
nobis,3
nocht,1
noctiluca,29
noda,22
nodose,1
nodus,40
noe,31
noel,7
noite,1
nok,1
nom,2
nomenclator,1
nomenclature,1
nomismata,1
nona,25
none,1
nonpareil,3
nootka,2
nord,1
norfolk,1
norm,1
norma,35
normale,146
norte,1
norvegiae,6
nose,1
nossa,1
nostalgia,1
nostoc,2
nostra,10
nostradamus,3
nostrum,1
nota,39
notelaea,1
notidanus,3
notogaea,2
notum,1
notus,23
nou,3
nova,274
novae,33
novara,2
novella,63
novena,3
novi,1
novia,1
novo,2
novosibirsk,1
novus,145
now,1
nox,106
nsp,3
nu,2
nua,1
nubia,5
nubile,2
nucleolus,19
nucleon,1
nucleus,102
nuculae,1
nude,1
nue,1
nueva,5
nui,11
nulla,12
nullum,3
num,1
numa,20
numbat,2
numen,3
numerus,5
numidia,6
nun,3
nunatak,1
nur,1
nurse,7
nut,1
nutria,2
nux,102
ny,3
nya,2
nyala,4
nye,2
nyi,2
nympha,166
nyo,1
nyx,20
oa,2
oahu,8
oakley,1
oasis,41
oaxaca,36
oba,7
obconica,115
obe,1
oberon,23
obi,4
obligatum,1
oblique,4
obliterate,2
obliterates,1
oblongus,777
obo,8
obolus,10
obscure,1
obscures,1
obsidian,1
obsolete,1
obturator,2
obtuse,2
obvious,1
oby,1
oca,4
ocarina,5
occipitale,13
oceana,20
oceani,64
oceania,14
oceanus,24
ocelli,2
ocellus,30
ocelot,3
ocher,1
ochrea,109
ocilla,1
ocosingo,6
ocotillo,2
ocrea,7
octans,3
octave,1
octavia,40
october,2
octopus,12
oculi,9
oculis,4
oculorum,2
oculus,67
ocypoda,2
oda,7
odeon,1
odin,8
odium,1
odobenus,2
odor,1
odysseus,14
oea,1
oedema,19
oedipus,140
oenone,49
oesophagus,1
og,1
oga,1
oh,1
ohara,9
ohe,1
ohia,1
ohne,1
ohu,1
oi,2
oidium,1
oii,1
oin,1
oiticica,1
oja,1
oji,1
ojibwa,4
ojo,1
ok,1
oka,2
okapi,4
okeechobee,3
oki,3
okinawa,9
oklahoma,8
oko,1
okra,3
oku,3
ola,2
older,1
oldhamia,2
oleander,6
oleaster,11
olei,20
oligochaete,5
oliphant,1
olivaceous,11
olive,1
oliver,3
olla,30
olus,2
olympia,34
olympian,1
olympus,28
oma,3
omaha,6
omasum,3
ome,3
omega,73
omen,3
omi,2
omnibus,1
omnium,1
omo,2
omora,1
omphale,51
ona,10
onager,11
onassis,1
onega,7
oneida,10
oni,7
online,11
onondaga,4
ontario,29
onu,1
onus,3
onyx,47
oo,12
ooa,1
ooh,1
ooi,3
oon,1
ooo,1
oops,2
opa,2
opah,1
opal,2
opaque,1
ope,1
operator,1
opercula,4
operculum,9
ophir,9
ophiuchus,12
ophthalmia,1
ophthalmitis,1
opisthotonus,1
opium,2
opo,1
oporto,1
opossum,8
opponens,16
ops,19
optimum,21
opuntia,50
opus,6
oquassa,3
ora,27
oracle,2
orang,1
orange,1
orangutan,3
orator,5
orbicular,1
orbicularis,1004
orbiculate,1
orbiculoidea,3
orbitae,1
orbitolites,2
orc,3
orchestra,1
orcus,31
ordines,1
oregon,11
orestes,112
organa,2
organism,4
organisms,2
organum,7
ori,11
oriel,2
oriental,2
orientate,1
oriente,4
origami,5
origin,2
origines,1
orion,121
orissa,18
oriya,1
orizaba,32
orleans,26
ornate,6
ornis,3
ornithorhynchus,13
oro,9
oromo,4
orontes,18
orpheus,79
orris,1
orthodox,4
orthognathous,1
oruro,1
orvet,1
oryx,62
oryzivorous,1
os,1
osa,22
osage,3
oscillator,20
osculum,19
oshea,1
osiris,71
osman,1
osmunda,7
oss,1
ossa,18
osteitis,1
osteolepis,1
ostia,11
ostiola,2
ostium,2
osu,1
osy,1
ot,1
ota,1
oti,10
otina,1
otis,28
otitis,3
oto,2
otra,3
otto,11
ottoman,1
otway,2
ou,4
ouachita,10
ouch,1
oui,3
oujda,1
our,2
ouro,1
ousia,1
ova,9
ovate,1
ovi,7
ovid,1
oviductus,6
ovipositor,5
ovo,1
ovule,1
ovum,174
oxa,2
oxalis,11
oxe,1
oxi,2
oxus,2
oxy,3
oxymoron,1
oxyopia,2
oya,2
oyo,1
oz,4
oza,1
oze,1
ozi,1
paa,3
paccha,1
pacer,2
pacha,11
pachysandra,5
padishah,1
padre,1
padua,1
padus,33
pae,2
paella,1
paeon,9
pagoda,100
pahang,2
pahari,8
pai,6
paine,1
pains,2
pais,10
paisa,7
paisano,1
pak,1
pakse,2
palace,1
palaestra,2
palaung,1
palawan,4
palembang,2
palenque,18
pali,5
palladium,2
pallas,37
pallium,16
pallor,12
palma,28
palmar,4
palmerston,2
palmetto,14
palmira,4
palmyra,20
pampa,18
pampas,2
pampero,1
pamphylia,3
pamplona,1
pan,76
panacea,12
panache,1
panama,25
panamint,1
panay,2
panda,100
pandanus,7
pandarus,15
pandora,110
pang,2
panga,4
pannonia,8
panoply,1
pantheon,3
panther,2
panto,2
pao,2
papa,20
papai,2
papaya,13
paper,5
paphlagonia,2
paphos,9
papilla,37
papillon,2
papillote,1
pappus,10
papua,191
papyrus,23
par,67
para,25
paraba,3
parabola,23
paracelsus,2
paracephalus,1
parade,1
paradise,1
paradox,3
paragon,1
paralipomena,1
parallax,1
paramatta,1
paramecium,3
paramo,6
parana,49
parang,2
parapsis,1
parasol,2
paratuberculosis,4
parce,11
pareira,38
parenthesis,22
paries,1
paris,53
parish,1
parka,2
parma,64
parmenides,6
parnaiba,1
parnassus,2
parola,1
paronychia,5
parr,1
parry,1
pars,6
parte,1
parthenogenesis,2
parthenon,2
parthenopaeus,4
parthenope,23
parthenos,5
parthia,3
partisans,2
partita,192
partizan,1
parton,1
parvati,8
parvis,6
pas,1
pasadena,4
pasargadae,1
pasha,6
paso,1
passa,12
passer,14
passerine,1
passim,1
passus,4
pasta,2
pastor,24
pastorale,6
patagonia,12
pataka,1
patchouli,3
patella,158
pater,21
paterfamilias,5
paternoster,2
pathan,3
pathogen,2
patillas,1
patina,37
patmos,2
patroclus,20
patti,1
pau,5
paul,1
pauli,179
pauline,1
pauper,374
paura,3
pavo,94
pavonine,2
pax,58
paxiuba,1
pe,1
pea,1
peba,5
pecan,4
pech,1
pecora,1
pecos,6
pecten,92
pectens,1
pectinate,1
pectoralis,765
pedate,1
pedunculate,1
peepul,1
pegasus,43
peggy,1
pehlevi,2
pei,1
peking,1
pela,15
pelargi,1
pelargonium,1
pelas,3
pelias,24
pelion,6
pella,28
pelops,46
peloria,20
pelorus,6
pelos,1
pelota,5
pelotas,1
pelvis,4
pemba,5
pemphigus,10
pen,1
pena,5
penang,2
penates,2
pendulum,352
penelope,98
peneus,1
penguin,5
penicillium,16
peninsula,17
penis,7
penna,30
pennate,1
penni,5
pennsylvania,8
pensa,10
pensi,1
pensile,21
penstemon,2
pentagon,2
pentecost,2
pentheus,14
pentstemon,2
penumbra,6
peon,4
peosta,2
peplum,4
pequena,6
pequeno,2
pera,18
peraea,4
perak,2
perau,1
percha,4
percheron,1
percival,1
percy,1
perdere,1
perdi,1
perdido,4
peregrine,1
perfection,1
perforate,1
peri,26
pericardium,2
pericles,21
perinde,2
periphrasis,1
peristalsis,2
perla,72
pernambuco,2
pero,10
peropus,1
perp,1
perplex,3
perro,1
perron,3
perse,11
persephone,87
perseus,44
perseverance,1
persia,2
persis,7
persona,31
perth,1
pertussis,3
peru,10
pes,7
pestana,1
petasus,25
petechia,97
peter,3
peters,1
peti,1
petit,5
petitions,1
petra,15
petrie,2
petroleum,1
petronius,24
petunia,2
phacochoerus,2
phaedra,53
phaedrus,22
phaeton,36
phalanger,1
phalanx,6
phallus,7
phantasmagoria,3
phantom,3
pharaoh,1
pharos,8
pharsalus,8
phasis,14
phebe,7
phenix,2
phenomenon,1
phi,7
phidias,29
phila,17
philadelphia,8
philander,33
philemon,26
philippi,130
philippines,2
phillips,1
phillis,2
philo,10
philoctetes,16
philodendron,6
phlebitis,4
phlegethon,8
phlox,13
phobia,1
phobos,6
phocaea,10
phoebe,119
phoebus,69
phoenicia,27
phoenix,116
phono,1
phosphor,4
phosphorus,8
photon,1
phrixus,5
phrygia,103
phu,2
phyla,2
phyle,2
pi,13
pia,45
pica,150
picas,1
picasso,1
piccadilly,1
piccanin,4
piccola,10
piccolo,5
picnic,1
pictor,37
pie,1
piebald,1
pierce,1
pieria,8
pierre,1
pieter,2
pigmy,1
pignus,3
pii,1
pika,1
pikes,1
pilatus,49
pilbara,20
pilcomayo,1
pileum,10
pileus,63
pili,1
piliferous,3
pilot,1
pimento,7
pindus,5
pine,1
pineola,1
pinero,1
pinetum,1
ping,4
pinna,28
pinta,11
pinto,18
pintura,1
pion,3
pioneer,1
pior,3
pious,1
piper,4
pipiri,1
pipistrelle,2
pique,2
piragua,4
piranha,7
piripiri,1
piririgua,2
pisa,4
piscator,53
pisces,2
piscina,8
pisistratus,4
piso,11
pistola,2
pita,18
pitanga,20
pithos,1
piton,2
pitta,2
pity,1
pix,11
pixie,1
pizarro,4
placenta,141
plane,2
planula,31
plasma,1
plastid,1
plata,18
plataea,2
plateau,1
platina,10
platinum,2
plato,19
platypus,140
platysma,13
plautus,34
playa,2
plea,3
plebs,8
plecotus,2
plectrum,12
pleiades,18
plenum,48
plethora,3
pleura,2
pleuron,3
plexus,21
plica,38
plotinus,4
plumbago,6
plumbum,2
plumose,3
plus,1
pluto,223
pluton,8
plutonium,1
plutus,34
pneuma,1
po,1
poa,20
pocahontas,11
poco,17
podagra,8
podesta,1
pogonia,2
poi,4
poinciana,1
pokorny,1
pola,11
polaris,412
pole,1
polis,3
polito,1
polka,2
pollera,1
pollux,89
polo,1
polyanthus,93
polybius,4
polychaete,11
polycrates,7
polydeuces,1
polygnotus,2
polyhedron,3
polyhymnia,19
polymele,2
polynesia,8
polynices,5
polypheme,1
polyphemus,100
polypodia,1
polypus,26
pomona,51
pompadour,3
pompeii,1
ponce,3
poncho,1
pons,6
pontanus,1
pontiac,4
pontianak,1
pontifex,43
pooh,1
poona,1
poplar,1
populum,2
pore,1
porgy,1
pori,36
poring,2
porphyria,63
porra,3
porsena,2
porta,10
porte,1
porti,3
portugal,1
portulaca,2
posada,1
pose,1
poseidon,38
positron,1
possum,2
post,1
poster,1
posterior,28
potamogale,1
potato,1
potentilla,24
potomac,1
potoroo,2
potpourri,1
potter,1
potto,15
potty,1
powhatan,1
pox,2
pra,1
praecognitum,1
praetor,44
praia,8
prairie,1
prate,1
praus,1
praxis,5
praxiteles,4
pre,40
precious,1
precisa,2
precocious,2
precursor,24
predator,3
prehensile,7
premium,1
preoccupied,1
presa,1
presbyter,9
present,1
presidio,3
press,2
pretexta,2
pretoria,3
pretorius,2
priam,8
priapus,63
prima,394
primavera,6
primera,2
primipara,3
primordium,1
primula,51
primus,219
princeps,1018
princes,3
principal,1
principe,5
principium,3
prionus,1
prior,29
priscilla,19
prisoner,1
private,1
pro,29
proa,1
problema,19
proboscis,15
proclus,3
procne,23
proconsul,3
procrustes,6
procurator,6
procyon,9
prodromata,2
products,1
profuse,1
progenitor,16
proglottis,1
progreso,1
projectile,1
projector,2
prolepsis,2
prolix,1
prometheus,60
promissor,1
promoter,1
prone,2
pronta,1
pronuba,11
propeller,1
proper,2
propertius,4
propia,4
propositus,2
propraetor,4
prosector,1
prosecutor,1
proserpina,120
prospector,4
prospectus,5
prosper,23
prostates,1
prostheca,1
prosthesis,2
protasis,3
protector,6
proteides,1
protein,1
proteus,357
prothorax,1
protist,3
protium,3
proton,1
protonema,1
protozoan,1
protuberance,1
prove,1
provo,6
proximo,1
prudentius,2
prunella,14
psalterium,2
pseudaxis,4
pseudo,7
pseudochrysalis,2
pseudopupa,1
psi,25
psiloses,1
psittacosis,1
psoriasis,3
psyche,66
psychosis,1
ptah,3
pteris,2
pterocles,3
pterodactyl,1
pti,1
ptolemaeus,1
pua,1
