exempli,1
exemplum,15
exeter,2
exhibitor,2
exiguous,3
exile,247
exilic,13
exitus,8
exodus,1
exolete,1
exomphalus,1
exophthalmos,2
expanse,2
expeditious,1
expense,1
experiments,1
experimentum,1
explicates,1
expositor,2
exsec,1
extensile,1
extensor,22
extenuate,4
exterior,15
externe,2
extirpator,2
extispex,1
extra,18
extractum,6
extraordinarius,30
extravaganza,2
extremes,1
extremitas,1
exu,3
exuviae,1
ey,2
eyra,7
eyre,4
ezo,4
ezra,10
faber,98
fabian,1
fabraea,1
fabricius,5
facetious,1
facia,1
facies,10
facile,22
facsimile,1
factor,7
facula,20
fae,10
faerie,2
fafnir,3
fage,1
fai,3
fain,1
fairchild,1
fakir,6
fako,5
fala,3
falasha,1
falcate,3
falcon,7
falla,3
fallacious,2
fallal,1
fallo,1
falta,3
fama,3
fame,1
fames,1
familia,14
families,4
famulus,41
fan,3
fanfani,1
fang,11
fanni,1
fanny,11
fantasia,5
fanti,3
far,8
farad,1
farah,1
farai,10
farci,1
farei,1
fari,1
faria,6
farina,9
farinaceous,2
farinelli,1
farmi,1
faro,12
farolito,1
farr,1
farrago,9
fas,2
fasces,2
fascia,78
fasciae,4
fasciculi,2
fasciculus,23
fascination,1
fascinator,14
fasciole,1
fascista,3
fashion,1
fasti,1
fastigium,14
fatima,47
fauna,34
faunule,1
faunus,119
faus,1
faustulus,3
faux,1
favor,4
favus,118
fax,46
fea,13
febe,3
febricula,1
febrile,1
febris,9
fecula,1
federico,2
fedora,8
fei,6
felice,1
feline,3
felipa,1
felise,1
felix,346
fellah,5
fells,5
female,1
feminae,4
femora,2
femoribus,1
femur,10
fen,1
fenestella,23
fenestra,65
fenestrate,5
fennia,1
fenniae,4
fer,1
fera,163
ferdinand,2
feria,5
fermata,3
fermin,1
fermion,1
fermo,1
fernando,1
ferocious,1
ferous,1
ferreira,1
ferri,2
ferro,2
ferruginous,11
ferrum,15
ferry,2
fertile,47
ferula,34
festa,53
festal,2
festus,36
fetus,9
feuille,1
fever,1
fex,1
fi,1
fia,5
fianna,1
fiber,16
fibonacci,1
fibrae,2
fibrilla,4
fibrosis,1
fibula,183
fica,6
ficiis,1
ficinus,2
fictile,2
fideles,1
fidelia,14
fides,9
fiesta,1
fife,1
fiji,8
fil,2
fila,10
filamenta,23
filamentis,3
filamentum,4
filaria,43
filiates,1
filicis,84
filicornia,1
filiform,3
filigree,1
filipino,2
filos,1
filose,1
filum,318
fimbria,55
fimbriate,2
fimbristylis,3
finale,5
fini,4
finial,1
finis,13
finisterre,3
finita,26
finlandia,3
finus,2
fio,1
fioretti,1
fiori,5
fires,1
fischer,8
fisher,1
fissile,8
fistula,59
fitz,2
fji,1
flabel,1
flabellate,1
flabellum,242
flabra,1
flabrum,1
flagella,15
flagellate,5
flagellates,1
flagelli,1
flagellum,134
flair,1
flam,4
flambeau,1
flamen,7
flamenco,1
flamingo,10
flaminius,5
flammed,1
flams,1
flange,1
flans,1
flattery,1
flatus,24
flaveria,1
flavescent,1
flavor,1
flax,4
flee,1
fleta,1
fletcher,1
flex,3
flexible,1
flexile,77
flexuous,2
flexura,13
flin,1
flinders,5
flocci,3
flocculi,1
flocculus,6
floccus,10
flora,157
florae,51
flore,3
florence,2
florentine,2
flores,13
florianopolis,1
floribunda,1582
floribus,3
florida,683
floridans,3
florin,1
florula,10
florum,43
flosculi,2
flowed,1
flu,1
fluke,1
flummox,1
fluviatile,204
fm,72
fma,58
foa,1
focus,3
foemina,50
foeticide,1
fog,1
fogas,1
foi,1
folia,31
foliaceous,5
foliate,1
folii,16
foliis,17
foliola,12
foliolis,5
foliolum,9
foliorum,100
folium,126
folles,1
folliculi,2
fon,3
fonda,2
fonseca,1
fontanella,5
foote,1
fora,11
foramen,4
foramina,7
foraminifer,17
forbes,1
forceps,175
fore,1
forest,1
forficate,1
forme,11
formes,2
formica,65
formosa,2306
formosan,2
formula,6
fornax,35
fornix,36
forsan,4
forster,2
forsythia,5
fortaleza,1
fortasse,3
forte,35
forth,1
fortiori,1
fortis,557
fortissimos,1
fortuna,39
fortunei,386
forum,5
fossa,73
fossi,6
fossor,195
foulbrood,1
found,1
fournieri,109
fovea,21
foveola,55
foxe,1
fra,1
fraga,11
fragile,459
fragmenta,8
fragmentum,8
fran,4
france,1
francesca,18
francia,4
francis,3
francisco,3
franciscus,19
franck,10
franconia,26
frangipani,3
frank,5
frankenstein,1
frankie,1
franklin,3
frans,1
fraser,4
frater,536
fraxinella,34
fred,1
fredegunda,2
freijo,1
fremitus,4
fren,1
frenum,3
fresno,6
freya,15
freycinetia,1
fricke,12
frig,1
frigidarium,6
frijoles,1
frio,7
frit,16
fronda,1
frondis,5
frons,54
frontal,2
frontale,78
frontis,9
frost,2
fru,1
fructuarius,1
frugivorous,2
fruit,3
frusta,1
frustum,4
frutex,37
fruticose,1
fruticulus,4
fucus,12
fuegia,1
fuego,1
fugacious,1
fugus,4
fui,17
fuji,8
fujiyama,1
fukien,1
fukuoka,2
fula,3
fulani,8
fulcra,1
fulcrum,1
fulda,4
fulgor,10
fulgurate,1
fuliginous,1
fulls,1
fully,1
fulton,2
fulvous,3
fume,3
fumigate,1
fumigates,2
fumigator,7
fumulus,1
functor,1
fundamenta,1
fundamentals,1
fundatrix,1
fundo,1
fundus,6
fungorum,79
fungus,8
funiculus,54
funnel,1
fur,51
furcate,4
furcraea,1
furcula,116
furfur,8
furfuraceous,1
furfural,1
furlana,1
furness,1
furor,5
further,1
furtive,1
fusco,26
fuscous,8
fusiform,1
fusing,1
futile,10
fyodor,1
gab,4
gabar,13
gabbai,1
gabes,1
gabon,1
gabriel,12
gabriella,13
gabrielle,1
gaby,2
gad,1
gaea,11
gaeta,2
gaga,6
gaia,10
gaillardia,2
gaius,8
gak,1
gal,1
gala,18
galagala,1
galata,5
galatea,85
galatia,4
galaxy,1
galba,77
galbanum,33
gale,13
galea,105
galen,1
galena,15
galeni,3
galibi,5
galicia,1
galidia,1
galii,173
galla,49
gallas,1
galle,2
galleria,3
gallia,5
galliae,25
gallico,1
gallio,3
galliots,3
galliwasp,2
gallon,3
gallop,1
galls,2
galt,1
galvani,6
galvanotropic,1
galvanotropism,1
gama,19
gamba,5
gambetta,2
gambia,1
gambias,1
gambier,2
gambrinus,4
gamelan,1
gametes,1
gametogenesis,3
gamma,233
gammon,1
gan,1
gand,1
ganda,10
gander,4
gandhi,2
ganesa,34
ganesha,13
gang,2
ganges,3
ganglia,2
ganglion,1
ganja,4
gans,1
ganymede,9
gao,1
garbo,2
garcia,11
garden,1
gardenia,2
gargantua,56
gargantuan,1
garibaldi,2
garland,1
garm,1
garnet,3
garota,1
garous,1
garrulous,2
gaspar,2
gasser,1
gaster,11
gastrocnemius,4
gastrotricha,3
gastrula,3
gath,1
gator,1
gatun,1
gau,1
gaucho,22
gauges,1
gauhati,1
gaultheria,9
gaur,1
gautama,20
gavial,3
gay,2
gaya,5
gays,1
gaza,22
gazelle,7
gea,19
gebe,1
gecko,19
ged,1
gegen,6
gei,75
geigy,1
geisha,28
gel,2
gelasia,1
gelatin,1
gelechia,1
gellius,6
gem,1
geminate,1
gemini,29
geminius,1
gemma,291
gemmae,32
gemmate,1
gemsbok,1
gena,5
genae,2
gender,1
gene,2
generale,6
generator,13
generatrix,3
generis,2
genesis,5
genetor,1
geneva,2
genic,1
genicula,6
geniculate,4
genie,7
genii,2
genista,10
genital,2
genitalia,88
genitalic,1
genitor,5
genius,7
genoa,2
gens,6
gensan,1
gentianella,5
gentile,32
gentleman,1
gentoo,1
gentry,1
gents,1
genu,8
genuine,1
genys,2
geo,1
geoffroy,30
george,2
georgia,25
gera,13
geraldton,1
geranii,164
geranium,4
geraniums,1
gerar,2
gerbil,1
gerbilles,2
gerda,36
germain,1
germania,2
germaniae,18
germanica,612
germano,1
germen,6
germinis,4
geronimo,19
gerson,1
gertrude,2
gervais,3
gervase,1
gery,10
geryon,40
gesneriana,13
gesta,8
gestor,3
get,1
gether,1
geum,34
gev,1
gewgaw,2
gezira,2
ghana,5
ghazi,1
ghost,2
gia,2
giacometti,1
giana,2
giant,1
giardia,1
gibber,191
gibbon,2
gibbons,1
gibbose,1
gibbous,1
gibbs,1
giber,1
gibraltar,2
gideon,26
gies,1
gigantean,8
gigantes,10
gigolo,5
gigot,4
gil,1
gila,18
gilbert,11
gilchrist,3
giles,1
gilgai,3
gilgamesh,2
gill,5
gillaroo,1
gillett,1
gilolo,2
gilus,1
gimel,2
gingal,1
ginkgo,5
ginseng,13
giraffe,2
girard,1
giro,1
gisla,1
giu,2
gizzard,1
gjellerup,1
glabella,341
glabrescent,1
glabrous,8
glaciaria,1
glaciate,8
glacier,3
gladdens,1
gladiate,1
gladiator,269
gladiolus,36
gladstone,1
gland,1
glandulae,7
glandulous,1
glans,137
glarus,2
glauce,30
glaucescence,1
glaucidium,1
glaucoma,112
glauke,1
glenna,1
glens,1
glinka,2
globigerina,8
globose,2
globuli,20
globuliform,1
globus,87
glochidia,1
glochidium,5
glom,1
glomerate,5
glomerular,1
glomerulate,1
glomeruli,1
glomerulus,7
gloria,60
glorious,11
glossa,11
glossophaga,2
glottis,12
gloucester,2
glum,1
gluma,3
glumae,2
gluon,1
gluten,1
glycine,3
gnarling,1
gnat,1
gnathopoda,2
gnomon,23
gnosis,4
gnu,19
gnus,1
goa,8
goal,1
gobi,5
goblin,2
goby,1
godard,1
godavari,9
godiva,3
goi,1
golconda,3
goldcrest,1
golden,2
golem,6
golgotha,2
goliath,256
gomer,3
gomera,4
gonads,4
gondi,3
gondola,7
gone,3
gong,8
goniaster,1
goniatites,3
gonium,1
gonotyl,3
gonzaga,4
goon,1
gopher,1
gora,10
goral,15
gord,1
gordian,1
gordon,2
gore,4
gorge,25
gorges,1
gorgias,16
gorgon,49
gorgonzola,1
gorilla,39
gorki,1
gorky,1
gory,7
gossy,2
gotama,10
goth,2
gotha,2
gotham,1
gotten,1
gou,3
gould,1
goumi,1
goura,2
gourami,2
goya,11
gpe,2
gr,4
graben,1
gracchus,2
grace,4
gracias,1
gracile,2474
gradate,1
gradates,1
gradatim,3
gradins,1
gradus,16
graeae,1
graeci,1
graecia,2
graecorum,6
grama,1
gramina,7
gramineous,1
gramme,1
gramps,1
grampus,2
grana,22
granada,2
granadilla,2
grande,634
grandes,6
grandi,16
grandia,26
grands,1
granger,1
grania,1
granicus,1
grano,1
granola,1
grans,4
granta,1
grapefruit,1
graphium,2
grati,1
gratis,3
grave,17
gray,5
grecia,1
greenfield,1
gregale,13
gregorius,6
gregory,3
grenada,8
grep,1
gres,1
grey,2
grice,1
grierson,1
griffin,1
griffith,1
griffiths,1
griffon,1
grim,1
grimaldi,52
gringo,2
grinnellia,1
griqua,17
gris,2
grise,2
grisgris,2
grits,1
groenlandiae,7
groh,1
gros,1
grosse,4
grosso,2
grove,4
grp,5
gruber,1
grum,2
grund,1
grupo,4
grus,26
gryphon,3
gu,1
gua,3
guacharo,5
guaco,7
guadeloupe,5
guahibo,6
guan,2
guanabana,4
guanabara,4
guanaco,3
guanay,1
guano,3
guarani,97
guarapucu,2
guarda,2
guardia,3
guatemala,21
guava,5
guayaba,1
guayaquil,3
gubernacula,4
gud,3
guenther,9
guenzi,2
guereza,12
guernica,2
guerra,3
guerrero,12
guetare,2
guevara,3
gufa,1
guggenheim,2
gui,21
guiana,23
guianese,1
guida,1
guido,1
guidotti,1
guile,2
guinea,24
guinna,1
guinness,1
gujarati,1
gul,7
gula,13
gulden,1
gull,1
gully,1
gumi,1
gumma,1
gummi,1
gunboat,1
gunter,1
gurkha,11
guru,1
gus,3
gussi,1
gusta,1
gut,1
gutta,139
gutti,1
guttular,1
guttur,2
gutturally,1
guy,11
guyana,17
gygaea,1
gyi,1
gylden,1
gynandromorph,2
gypsophila,106
gypsum,3
gyracanthus,6
gyration,1
gyre,1
gyri,2
gyron,1
gyrus,10
ha,3
haa,2
haageana,45
habana,7
habanera,3
habe,1
haber,1
habile,5
habitat,3
habitator,1
habitats,2
habitus,7
habutai,1
hackman,1
hadar,1
hades,74
hadji,1
hadrian,2
hadron,2
hae,1
haemal,1
haematite,1
haematoma,1
haematoxylon,13
haeres,6
hafiz,4
haga,2
hagar,12
hagen,2
haggi,3
hah,1
hai,5
haida,2
haifa,2
hainan,9
haiphong,1
haiti,6
haji,1
hake,1
hako,1
hakodate,1
halcyon,10
haldi,2
haleakala,7
haled,2
hali,2
halicarnassus,1
halie,2
halifax,4
halitosis,1
halle,1
hallelujah,1
hallie,2
hallos,1
hallux,2
halmahera,14
halo,9
ham,1
hama,15
hamadryad,1
hamartia,1
hamil,2
hamilton,1
hammurabi,1
hamo,6
hamulus,70
hamza,7
han,9
hanasi,1
hance,1
hangchow,1
hannah,20
hannibal,34
hanno,33
hanoi,3
hansa,4
hansom,4
hanuman,6
hao,1
haoma,1
harappa,1
harar,1
harare,1
harbinger,1
hard,1
hardy,1
harem,1
harena,4
harkness,1
harlequin,10
harley,1
harli,4
harman,1
harmed,1
harmonica,54
harms,2
harpy,1
harquebus,1
harri,1
harris,2
harrisianum,6
harry,1
hart,2
hartmann,1
hartogia,1
harum,1
haruspex,23
harvey,1
hasdrubal,12
hassel,1
hasta,87
hastate,1
hastings,1
hate,1
hater,1
hathor,21
hati,1
haud,1
hausa,4
haustellum,12
haustorium,3
haut,1
havana,8
havasu,1
havia,1
havre,1
haw,1
hawaii,4
hawaiian,1
hawkins,1
hay,1
haya,1
hayata,1
hayato,3
hayden,2
haye,1
hayer,1
haze,3
hazel,1
hea,1
healy,1
heath,1
heather,1
hebe,172
hebrides,2
hecate,157
hector,121
hecuba,75
heddewigii,3
hederal,1
hedley,1
hedwig,1
heer,1
hegel,1
hehe,2
hei,46
heian,2
heidelberg,1
heike,1
heim,1
heinie,1
heinrich,2
heishi,2
hekate,2
hel,2
helas,1
held,1
helen,6
helena,328
helianthoidea,2
helianthus,38
helicon,14
helicopter,1
heliogabalus,3
heliopolis,10
helios,90
heliotaxis,1
heliotrope,1
helium,4
helix,210
hellas,4
helle,64
hellen,6
helles,2
helminths,1
helve,1
helvetia,5
helvetiae,7
helving,1
hem,1
hematites,4
hemelytra,3
hemicrania,2
hemileia,3
hemophilus,1
hemphill,1
hengist,1
henna,5
henrici,281
henrietta,15
henrik,1
henry,2
hensley,2
heo,1
hepar,1
hepatica,223
hepaticas,1
hepatitis,1
hephaestus,18
heptagon,3
her,1
hera,136
heraclea,32
heracles,16
heraclitus,6
heraclius,1
herb,1
herba,8
herbaceous,4
herbae,10
herbaria,30
herbarium,4
herbarius,10
herbert,2
hercegovina,19
herculaneum,1
herculean,2
hercules,235
here,6
hereon,1
heres,27
herma,2
hermai,1
hermana,14
hermann,2
hermaphrodite,8
hermaphroditus,85
hermes,63
hermogenes,12
hermon,5
hermosa,69
hern,1
hernandez,1
hernia,3
hero,43
herodias,21
herodotus,5
heron,3
herophilus,7
herpes,6
herrera,5
herschel,1
hertha,15
herve,1
herwig,1
herzegovina,2
herzog,1
hesione,63
hesper,3
hesperides,11
hesperidium,13
hesperus,258
hesse,1
hessel,1
hestia,21
hetaera,25
hetero,9
heterochromia,1
heteroclite,1
heterogeneous,1
heterogony,1
heteromeri,1
heteromya,1
heteromys,3
heterophaga,1
heterosis,2
heterosporous,1
heterothallic,1
heth,1
hetti,1
hex,4
hexa,1
hexagon,2
hexapla,4
hexastich,1
heydrich,1
heyne,1
hiatus,44
hiawatha,6
hibernaculum,2
hibernia,13
hibiscus,9
hidalgo,23
hide,11
hie,1
hierofalco,2
hieroglyphics,1
hieronymus,2
hii,1
hiiumaa,1
hija,2
hilario,2
hilary,1
hilda,42
hilde,3
hildebrandt,1
hili,1
hill,1
hilsa,1
hilum,8
himalaya,22
himeji,1
hinayana,2
hinder,2
hindgut,1
hindi,32
hindu,15
hindustan,2
hindustani,1
hinge,3
hinnites,1
hinton,3
hio,3
hipparchus,4
hippi,1
hippie,1
hippo,14
hippocampus,31
hippocrates,13
hippocrene,3
hippodrome,7
hippolytus,10
hippomenes,5
hippopotamus,8
hippy,3
hiram,4
hirsute,20
hispania,8
hispaniae,22
hispaniola,48
histon,1
historia,1
hitachi,2
ho,3
hoa,2
hoatzin,1
hobo,2
hocus,4
hofer,2
hoff,3
hoga,1
hoh,2
hoi,70
hokkaido,3
hokusai,1
hola,5
holi,1
holk,1
hollandia,10
hollandiae,71
holler,1
holly,1
holm,1
holocephala,1
holofernes,9
holostomata,1
holostomatous,1
holotrichous,1
homer,1
homo,2
homoeosis,1
homotaxis,1
homrai,1
homunculus,12
honda,2
hondo,4
honduran,1
honduras,4
hone,3
hong,2
honolulu,1
honor,3
honorius,14
honshu,2
hook,2
hoopoe,1
hoops,7
hope,3
hopi,7
hora,20
horae,17
horn,1
hornell,1
hornito,1
hornitos,1
horologium,32
horrid,1
horror,1
horsa,3
horta,12
hortense,76
hortensia,55
horti,13
horticultural,23
hortus,11
horum,1
horus,32
hosackia,1
hosanna,1
hospes,243
hospitium,1
hospodar,4
hostile,7
hotspur,1
hottentot,2
houbara,2
houri,7
house,1
houstonia,10
hover,1
howard,1
howes,3
hox,2
hrimfaxi,1
hua,9
huambo,1
huarache,1
huascaran,1
hubert,1
hubertus,2
hubo,1
hue,2
hugi,7
hugo,1
hui,112
hujus,1
huk,1
hul,1
hula,12
hulk,1
hum,4
humber,3
humberto,1
humboldt,23
humbug,5
humeri,5
humerus,19
humor,1
hums,1
humus,7
hun,2
hunan,2
hunanese,1
hung,1
hungaria,1
hungariae,14
hunger,2
hunter,2
huntington,1
huntsville,1
huron,14
hurri,1
hurricane,1
hutia,1
hya,7
hyacinth,2
hyacinthine,1
hyacinthus,49
hyades,11
hyaena,40
hyaline,7
hybridised,1
hybris,6
hydra,57
hydrangea,4
hydrangeas,1
hydria,3
hydrocephalus,15
hydromedusa,1
hydrophis,1
hydrophthalmus,1
hydropotes,3
hydrus,3
hyena,6
hyi,3
hyksos,1
hyla,23
hylas,100
hylomys,2
hymen,10
hymenium,4
hymenopterous,1
hype,1
hyperaesthesia,1
hyperbola,17
hyperion,42
hyperopia,1
hypha,6
hyphae,1
hyphen,1
hypnos,5
hypo,6
hypochondria,10
hypocrite,5
hypoderma,4
hypogeum,8
hypophora,1
hypophysis,6
hypopygium,5
hypos,1
hypostome,4
hypothalamus,1
hypoxia,2
hypsiprymnus,1
hyrax,19
hyrcania,11
hyson,1
hyssop,1
hyx,1
iac,2
iae,4
iago,3
iao,3
iapetus,10
ias,1
iasion,1
iata,1
iba,4
ibadan,7
ibarra,1
ibe,1
iberia,8
ibex,85
ibi,1
ibid,1
ibis,78
ibiza,2
ibo,8
ibu,1
ic,23
ica,15
icaria,10
icarus,154
ice,1
ichneumon,43
ichneumonid,1
ichor,1
ichthyomorpha,4
ichthyophagous,1
icon,2
iconium,2
icosahedra,1
ics,1
icterus,28
ictinus,12
ictonyx,1
ictus,15
ida,87
idaho,8
ide,4
idea,57
idee,2
idem,3
ides,4
idi,3
idiota,17
idolum,4
idomeneus,20
idris,6
ie,2
iec,1
ier,1
ieri,1
ife,2
ifni,1
ifrit,3
iga,1
igh,1
igitur,2
iglesias,2
igloo,1
ignatius,7
ignavia,1
ignis,21
ignoramus,1
igorot,1
iguana,15
iha,1
ihi,3
ihu,3
ii,14
iii,13
iin,3
iju,1
ik,1
ika,1
ikan,1
ikeda,1
iki,7
iks,1
il,5
ila,23
ilam,2
ilama,1
ile,3
ileal,1
ilex,153
ili,4
ilia,141
iliaca,45
ilion,4
ilium,10
illampu,3
illegible,1
illimani,8
illinois,4
illuminator,2
illus,4
illustrator,1
illustrious,1
illyria,5
illyricum,108
ilo,3
ilocano,3
iloilo,4
ilonka,2
ilu,5
ima,39
image,1
imago,27
imbecile,6
imbeciles,1
imber,5
imbricate,7
imbrication,1
imbroglio,1
imi,2
immaculate,21
immemorial,1
immer,11
immi,4
immobile,3
immune,7
imo,2
impala,5
impatiens,159
impedimenta,1
imper,3
imperator,382
imperforate,1
imperia,1
imperium,3
impetigo,1
impetus,2
impi,2
implex,2
implicate,5
impolite,1
impossibile,2
impostor,42
impress,2
imprimis,5
improvisator,1
imps,2
imus,18
ina,33
inamorata,2
inane,13
inanna,2
inarticulate,1
inca,438
incise,1
incisor,18
incline,1
including,1
incog,1
incognito,7
incognitos,5
incomes,1
incomparabilis,65
incomplete,1
inconstant,15
incrassate,1
incredibile,3
increscent,1
incubator,5
incubus,10
incurve,2
incus,129
inde,1
indecorum,28
indeterminate,3
index,81
indi,15
india,14
indiae,15
indiana,108
indicated,2
indicator,56
indices,7
indicia,8
indico,1
indicum,1366
indie,1
indigene,2
indigenes,1
indigenous,2
indigents,1
indigo,28
individua,4
indo,1
indochina,3
indocile,4
indonesia,11
indra,78
indumentum,1
induna,5
indus,115
ine,1
inequivalve,2
inermia,2
infamies,1
infanta,9
infantile,6
inferior,90
infernal,1
infierno,1
inflate,21
inflorescentiae,9
influenza,2
informal,2
infra,63
infula,54
infundibulum,203
infuscate,1
infusorium,2
inge,2
ingeminate,1
ingene,1
ingesta,5
inglenook,1
ingots,1
ingra,1
inhambane,2
inia,1
inina,1
inion,1
injurious,4
inker,1
inna,1
innocuous,3
innominate,1
innumerable,4
ino,77
inornate,25
inpa,12
inq,1
inquisitor,90
insane,1
insectorum,17
insectum,6
insignes,2
insignia,72
insol,1
insomnia,1
inspector,6
instar,18
instructor,3
insula,80
insular,3
insulator,9
insuper,1
insurgent,1
int,9
intact,1
integer,401
integral,1
integrate,1
integrates,2
integrator,10
integumentum,1
inter,62
interceptor,5
intercessor,12
intercostalis,6
interea,1
interessa,1
intergrade,1
interim,2
interior,234
interjacent,1
interjector,1
intermediate,8
interne,1
internes,1
internodia,4
interrex,3
interrogator,6
interrupter,1
interrupts,15
intersector,1
interseptum,2
intersexes,1
interspinalis,2
interstitium,1
interval,1
intervallum,1
intestinum,15
intima,19
intimidator,1
intra,2
intrada,1
intricate,19
introitus,2
intus,1
inukshuk,1
inula,7
inutile,12
invaginable,1
invalid,5
inventor,1
inverness,1
investigator,37
invisible,1
involucre,1
involucri,1
involucrum,5
involute,5
involutes,4
io,171
ioa,1
iob,1
ioi,1
ion,40
iona,16
ione,33
ionia,21
ions,1
iop,2
ios,26
iota,157
iowa,9
ipe,12
iphigenia,70
ipo,2
ips,16
ipsa,8
ipse,3
ipu,3
ipy,1
iquitos,7
ira,33
iran,2
iraqi,3
ire,2
irene,111
iri,2
iria,18
irian,1
iride,2
iridium,1
iris,584
iritis,1
irj,211
iro,1
iron,2
ironia,2
iroquois,8
irrawaddy,1
irregular,2
isa,21
isaac,2
isabel,7
isabella,206
isabelle,2
isaiah,1
isch,1
ischiadicus,4
ischys,2
ise,3
isfahan,3
ishmael,2
ishtar,3
ishvara,1
isi,1
isidore,2
isidoro,1
isidro,5
isis,134
islander,1
isobar,1
isocrates,9
isolate,2
isolde,15
isopod,1
isosceles,39
isp,2
israel,2
israeli,22
iss,1
issus,3
istana,1
istanbul,2
isthmus,14
istria,9
ita,12
italia,7
italiae,24
italiana,26
italians,1
italic,1
italics,1
itapetininga,1
iter,1
iterum,2
ithaca,13
iti,10
itinerarium,1
ito,1
itu,4
iturbi,2
iulus,12
ius,1
iv,9
iva,29
iver,1
ives,2
ivie,1
ivu,2
ivy,1
iwa,2
iwi,2
iwo,1
ix,10
ixi,1
ixia,15
ixion,51
iya,3
iyi,1
iyo,2
iza,6
izanagi,1
izanami,1
izmir,1
izquierda,1
izu,1
ja,8
jabal,1
jabin,1
jabiru,3
jaborandi,4
jacaranda,1
jack,4
jackal,3
jackals,1
jacks,1
jackson,3
jacky,1
jacob,6
jacobi,216
jacobin,1
jacobus,11
jacqueline,2
jacumba,4
jade,5
jae,6
jaeger,1
jael,2
jaenicke,1
jaffa,6
jagannath,3
jagatai,1
jager,1
jaguar,10
jaguarundi,1
jai,3
jalapa,37
jalisco,20
jamaica,18
jamaicae,33
james,1
jamie,1
jan,4
jane,3
janeiro,4
janes,1
janet,1
janina,2
janitor,18
jantar,2
janus,233
jao,6
japanese,1
japoniae,3
japonic,1
japonica,6503
japonicum,1600
jarra,1
jarvis,1
jasione,1
jasmine,2
jason,81
jasper,2
jat,1
jau,4
java,23
javae,33
jaws,1
jax,2
jaxartes,1
jay,2
jaya,9
je,1
jean,8
jeanne,1
jeannette,1
jeans,1
jeb,1
jedda,1
jeden,1
jefe,4
jehovah,3
jei,1
jejunum,17
jellaba,1
jeni,1
jennifer,2
jenny,3
jepson,1
jerboa,9
jerome,1
jeronima,1
jersey,2
jesse,6
jessi,1
jessie,2
jester,1
jesus,5
jex,8
jia,2
jibba,1
jii,12
jill,1
jimenez,2
jin,2
jinn,1
jinsha,1
jinx,1
jipijapa,4
jiva,1
jix,2
jo,16
joa,1
joachim,2
joan,4
joanna,24
joannes,1
job,2
jocasta,14
jocko,1
jod,4
joella,1
jog,2
joh,1
johannes,12
john,4
johnny,1
johnston,1
johor,1
johore,1
joi,6
joinville,1
joker,1
joli,1
jolo,1
jomon,1
jon,7
jonas,6
jonathan,1
jones,1
joppa,3
jor,1
jordan,8
jorge,1
joropo,1
jos,6
josefa,2
joseph,3
josephine,5
josephus,35
joshua,4
josue,1
jota,28
jours,1
jove,1
jovis,40
joy,1
joyce,1
ju,2
jub,1
juba,45
jubal,1
jubili,1
judaea,16
judaica,95
judas,6
jude,1
judea,2
judi,2
judicious,1
judith,29
judoka,1
judy,2
juglandis,278
jugoslavia,2
jugula,1
jugular,1
jugularis,119
jugum,7
jugurtha,41
jui,1
juju,4
jujutsu,1
jul,3
julia,126
julian,1
juliana,144
juliane,2
julianna,2
julianus,42
juliet,1
julii,133
julio,3
julius,32
jumana,3
jumba,1
jumbo,12
jumna,2
junco,3
june,1
junii,28
junio,1
juniper,1
junius,25
juno,150
junta,9
jupiter,32
jura,9
justin,1
justitia,9
justus,29
juu,1
juv,1
juvenal,4
juvenile,13
juveniles,5
juvenilia,1
jyg,1
jyr,1
ka,2
kaa,3
kaaba,2
kaala,11
kabaragoya,1
kabylia,1
kac,1
kachina,8
kadi,3
kaduna,4
kae,1
kaffir,2
kaffraria,13
kafir,5
kafka,1
kagera,6
kagoshima,1
kagu,1
kagura,1
kahua,2
kai,19
kaieteur,4
kailasa,1
kairos,1
kaka,4
kakan,2
kaki,37
kalahari,9
kale,2
kalevala,2
kalgoorlie,3
kali,73
kalidasa,3
kalimantan,4
kalina,3
kalmia,1
kalona,1
kaluga,2
kama,20
kamakura,1
kamala,7
kamen,1
kami,4
kamikaze,1
kampala,8
kampuchea,1
kamus,3
kan,1
kana,12
kanaka,17
kanara,15
kanawha,2
kanchenjunga,5
kandahar,3
kandelia,2
kandiyohi,2
kandy,3
kangaroo,9
kannada,1
kao,4
kaoliang,1
kappa,46
kaput,1
kar,1
kara,16
karachi,1
karakorum,7
karakul,3
karas,1
karate,1
karel,1
karelia,1
karen,11
kari,2
karma,9
karmouth,1
karnak,1
karrer,1
karrie,1
karst,2
karsten,2
karttikeya,1
kas,1
kashima,1
kashmiri,5
kassala,1
kat,1
katanga,23
katharine,1
kati,1
katina,1
katmai,6
katmandu,2
katsuyama,1
kau,4
kauai,1
kaumakani,1
kaunakakai,1
kaunda,1
kauri,2
kautsky,1
kava,8
kaveri,2
kaw,2
kawasaki,1
kay,1
kaya,4
kayo,2
kayseri,103
kazachok,1
kazak,8
kazan,1
kazbek,1
kea,11
kebab,1
kedah,1
keegan,1
keena,1
keewatin,1
kefir,2
kei,3
keith,22
keitloa,3
kelantan,2
kele,1
keli,1
kelila,1
kelly,1
kelso,2
kem,1
kemal,2
kemerovo,2
kemp,1
kempt,1
ken,1
kenema,1
kenilworth,2
kennedy,1
kenya,16
keo,3
kep,1
kepi,1
ker,4
kerala,15
keratitis,1
kerek,1
keres,1
